"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000095970",21.2244702026601,-1.11320134117896,0.386908635443916,-2.87716850749982,0.00401261257750597,0.0825945964186846,"ENSG00000095970","TREM2"
"ENSG00000204084",3438.58269062783,-0.347402465914991,0.120755556610489,-2.87690666720686,0.00401594357157154,0.082604782814684,"ENSG00000204084","INPP5B"
"ENSG00000141338",10.4941027204021,-1.49383448402964,0.519337173393038,-2.87642510600546,0.0040220762938039,0.0826725434956474,"ENSG00000141338","ABCA8"
"ENSG00000197299",1587.3042828576,-0.240294078410147,0.0836441888189348,-2.87281258630308,0.00406835382833147,0.0835647909760102,"ENSG00000197299","BLM"
"ENSG00000244371",14.5188583134828,-1.02051272599526,0.35533776972272,-2.87195117702122,0.00407945987586011,0.083733860707753,"ENSG00000244371","PFN1P8"
"ENSG00000100100",16895.7002117133,-0.428512718688261,0.14926364738559,-2.87084448352848,0.00409376872662777,0.0838823320534789,"ENSG00000100100","PIK3IP1"
"ENSG00000258643",14.6177162219917,0.492715014154011,0.171634426415298,2.8707236913054,0.00409533324795876,0.0838823320534789,"ENSG00000258643","BCL2L2-PABPN1"
"ENSG00000162377",188.678386397618,0.475690042863897,0.165747470637909,2.8699686398418,0.00410512510547704,0.0839306522185216,"ENSG00000162377","COA7"
"ENSG00000196367",13974.5073474873,-0.287730346761919,0.100257952664729,-2.86990048284861,0.00410601004163284,0.0839306522185216,"ENSG00000196367","TRRAP"
"ENSG00000063046",36090.6246049285,0.207906270818273,0.0724503815516178,2.86963665843703,0.00410943711488614,0.0839306522185216,"ENSG00000063046","EIF4B"
"ENSG00000213071",89.5388894172078,0.875142738525647,0.304985972878261,2.86945242191506,0.00411183188227187,0.0839306522185216,"ENSG00000213071","LPAL2"
"ENSG00000187510",220.103363004113,0.68357557776367,0.23822681120686,2.86943175833428,0.00411210055331423,0.0839306522185216,"ENSG00000187510","PLEKHG7"
"ENSG00000255120",1.489289081656,1.65388852106963,0.576441702641542,2.86913405725279,0.0041159730768557,0.0839508626306016,"ENSG00000255120","OVOL1-AS1"
"ENSG00000170748",1.28783969058751,2.27632685155453,0.793541138637848,2.86856816958721,0.00412334332205914,0.0840110477713951,"ENSG00000170748","RBMXL2"
"ENSG00000137270",378.275434411676,-0.735172036433233,0.256294611147078,-2.86846466705984,0.00412469265649574,0.0840110477713951,"ENSG00000137270","GCM1"
"ENSG00000123200",5015.89209684275,-0.248619694866196,0.0866906149158169,-2.86789631273955,0.00413210928156187,0.084044563501935,"ENSG00000123200","ZC3H13"
"ENSG00000092036",495.408207543068,-0.268925485296216,0.0938227009097554,-2.86631574969138,0.00415279818154912,0.0844064199831121,"ENSG00000092036","HAUS4"
"ENSG00000244476",4.75784540480919,0.943142288376488,0.329070173734584,2.86608256735292,0.00415585838246183,0.0844097149564736,"ENSG00000244476","ERVFRD-1"
"ENSG00000126005",1004.046437497,0.224943688444056,0.078522756598397,2.86469423882462,0.00417412069808448,0.0847215605940129,"ENSG00000126005","MMP24-AS1"
"ENSG00000234568",3.28815887500369,-1.04385623322562,0.364602249742016,-2.86299997864585,0.00419650591606469,0.085008239403991,"ENSG00000234568","BIN2P1"
"ENSG00000187609",1379.57433459941,0.363143195047387,0.126841752693927,2.86296260761755,0.00419700090170085,0.085008239403991,"ENSG00000187609","EXD3"
"ENSG00000173457",900.557835909937,0.497422696161925,0.173797383633054,2.86208391498087,0.00420865460874638,0.08516035012711,"ENSG00000173457","PPP1R14B"
"ENSG00000268658",9.09801440120112,0.782866295960929,0.273542430425972,2.86195561961564,0.00421035858624729,0.08516035012711,"ENSG00000268658","LINC00664"
"ENSG00000241907",14.9402898532409,-0.604856478310135,0.211377093961132,-2.86150437105241,0.00421635689617553,0.0852224919902905,"ENSG00000241907","RPS20P4"
"ENSG00000139278",2949.26709582553,-0.385644157305467,0.134793899517691,-2.86099117753361,0.00422318804127565,0.085301369549372,"ENSG00000139278","GLIPR1"
"ENSG00000197410",22.1544690486938,-1.69973288575186,0.594160320891736,-2.8607310619478,0.00422665428527722,0.0853122194823176,"ENSG00000197410","DCHS2"
"ENSG00000166974",5013.35007407646,0.347179630170792,0.121413181817646,2.85948877192126,0.00424324439124379,0.0855416928093618,"ENSG00000166974","MAPRE2"
"ENSG00000233930",35.7395608814301,-0.866561165170839,0.303068867466443,-2.85928796453099,0.0042459316024526,0.0855416928093618,"ENSG00000233930","KRTAP5-AS1"
"ENSG00000107242",1509.05926381868,-0.609369130445942,0.213154476309956,-2.85881460711075,0.00425227219569442,0.0855920386812686,"ENSG00000107242","PIP5K1B"
"ENSG00000270427",53.9756404828154,-0.542507137746322,0.189866044873739,-2.85731520929448,0.00427241325856041,0.0858924615300475,"ENSG00000270427","NRBF2P5"
"ENSG00000165156",1883.19744932864,-0.291327608090593,0.101983752507058,-2.8566080471537,0.00428194239310681,0.0858924615300475,"ENSG00000165156","ZHX1"
"ENSG00000131400",247.569461086065,0.535172322114263,0.187364235000559,2.85632058921312,0.00428582144601253,0.0859111049116042,"ENSG00000131400","NAPSA"
"ENSG00000197622",39245.0029835893,-0.26688583915811,0.0934511478903504,-2.85588615210224,0.00429168993194169,0.0859695742487851,"ENSG00000197622","CDC42SE1"
"ENSG00000226048",7.77466539763791,-0.88058612375323,0.308407893643452,-2.85526454381635,0.00430009944529877,0.0860385294158129,"ENSG00000226048","YBX1P8"
"ENSG00000156170",1443.19359467402,-0.212417184809542,0.0743967328492824,-2.85519506938389,0.00430104026743884,0.0860385294158129,"ENSG00000156170","NDUFAF6"
"ENSG00000146950",0.900871932144558,2.00188269682698,0.701221071177909,2.85485245539502,0.00430568267339536,0.0860482992212153,"ENSG00000146950","SHROOM2"
"ENSG00000206172",62.6338413997937,2.33224142856066,0.817068014190238,2.85440304608185,0.00431177904023081,0.0860482992212153,"ENSG00000206172","HBA1"
"ENSG00000219163",54.830673593895,-0.664910370910709,0.232957116025031,-2.85421790180158,0.004314292851238,0.0860482992212153,"ENSG00000219163","HMGB1P20"
"ENSG00000145416",12925.106592543,-0.447292187025076,0.156718535690596,-2.85411157687275,0.00431573708692149,0.0860482992212153,"ENSG00000145416","MARCH1"
"ENSG00000162804",5620.73487173865,-0.84371571654637,0.295654236947023,-2.85372442234796,0.00432099959966151,0.0860482992212153,"ENSG00000162804","SNED1"
"ENSG00000126878",2.05709221789224,1.06884411091592,0.374552228850893,2.85365839150145,0.00432189772407955,0.0860482992212153,"ENSG00000126878","AIF1L"
"ENSG00000227212",7.63913239059296,-0.708886076594433,0.248415074680931,-2.85363550301824,0.00432220908331518,0.0860482992212153,"ENSG00000227212","PFN1P6"
"ENSG00000108469",2802.76346352714,0.277003342729333,0.0970884776928665,2.85310213232116,0.00432947045393273,0.0860915480271176,"ENSG00000108469","RECQL5"
"ENSG00000271147",147.807938155015,-0.492695783168373,0.172704529310688,-2.85282490931106,0.00433324896682532,0.0860915480271176,"ENSG00000271147","ARMCX5-GPRASP2"
"ENSG00000173209",21520.2641288076,-0.27730667169343,0.0972119785107125,-2.85259775535657,0.00433634727338482,0.0860943767447896,"ENSG00000173209","AHSA2"
"ENSG00000198793",6131.02224558907,-0.149093583793679,0.0522770337487638,-2.85199012075173,0.00434464508753756,0.0861429235124582,"ENSG00000198793","MTOR"
"ENSG00000112473",2961.07007395724,0.245636043626876,0.0861280815794045,2.85198554434787,0.00434470763715585,0.0861429235124582,"ENSG00000112473","SLC39A7"
"ENSG00000104419",7559.09907625478,0.424735447848406,0.148980609325991,2.85094449385035,0.00435895779762854,0.0862763346334524,"ENSG00000104419","NDRG1"
"ENSG00000185033",22658.9718686261,-0.412068263199117,0.144539110827012,-2.8509118455301,0.0043594053804604,0.0862763346334524,"ENSG00000185033","SEMA4B"
"ENSG00000078589",6933.94991523087,-0.266981216244998,0.0936621694871836,-2.8504701279798,0.00436546507750172,0.0862763346334524,"ENSG00000078589","P2RY10"
"ENSG00000167460",13857.4112305956,0.346583743587465,0.121589909295448,2.85043179648493,0.00436599128754835,0.0862763346334524,"ENSG00000167460","TPM4"
"ENSG00000137817",8364.41062571531,0.147501340586005,0.0517501337374749,2.85026008501291,0.00436834922728574,0.0862763346334524,"ENSG00000137817","PARP6"
"ENSG00000160752",1494.12564472581,0.21822294722766,0.0765658184429815,2.85013536935115,0.00437006254478713,0.0862763346334524,"ENSG00000160752","FDPS"
"ENSG00000252835",29.0007431003217,-0.683554373861974,0.23987268010308,-2.84965496515998,0.00437666793026745,0.0862763346334524,"ENSG00000252835","SCARNA21"
"ENSG00000117682",2134.03315862018,0.158976430417731,0.0557897520582484,2.84956330782306,0.00437792921339649,0.0862763346334524,"ENSG00000117682","DHDDS"
"ENSG00000179833",12005.2477540369,-0.351324922762866,0.123291318164386,-2.84955119300808,0.00437809594823329,0.0862763346334524,"ENSG00000179833","SERTAD2"
"ENSG00000216364",6.26052201451189,-0.916199897185886,0.321565783372096,-2.84918341615257,0.00438316036029657,0.0863177340459755,"ENSG00000216364","MRPL42P2"
"ENSG00000148444",1042.78229182863,-0.365827035308209,0.128512899712105,-2.84661723552838,0.00441864558482839,0.0866848047873831,"ENSG00000148444","COMMD3"
"ENSG00000230899",2.49024550264675,0.845860164665905,0.297153340838112,2.84654435410412,0.00441965718290407,0.0866848047873831,"ENSG00000230899","MAGEA8-AS1"
"ENSG00000260161",0.733528893933492,1.56646626991254,0.550672426351559,2.8446426495168,0.00444612724712045,0.0870495968440925,"ENSG00000260161","MTCYBP28"
"ENSG00000123427",37.4696551900886,0.523975039496922,0.184208407123645,2.84446865199381,0.00444855629969566,0.0870495968440925,"ENSG00000123427","EEF1AKMT3"
"ENSG00000140459",1.06609884868678,1.77725768654784,0.624822336913286,2.84442085621932,0.00444922375216675,0.0870495968440925,"ENSG00000140459","CYP11A1"
"ENSG00000118432",1817.53500281091,1.27349253815482,0.447858139663481,2.84351767975394,0.00446185338980261,0.0872187529069736,"ENSG00000118432","CNR1"
"ENSG00000163945",2785.83190774758,-0.295113886520833,0.103826228968318,-2.84238279145135,0.00447776924062386,0.0874711649244872,"ENSG00000163945","UVSSA"
"ENSG00000090020",2216.64074571333,0.477718866892464,0.168278703983565,2.83885515863683,0.00452757031542971,0.0882664076353452,"ENSG00000090020","SLC9A1"
"ENSG00000141736",717.76069784304,0.301594635014617,0.106271261522472,2.83796983957739,0.00454014724588389,0.0884523937683039,"ENSG00000141736","ERBB2"
"ENSG00000143632",41.6830173632838,-0.394670561455277,0.139081975005174,-2.83768303865829,0.00454422834986597,0.0884727238757996,"ENSG00000143632","ACTA1"
"ENSG00000184898",599.085355601788,-0.456337749944892,0.160867850253012,-2.83672436243268,0.00455789419821478,0.088665861320282,"ENSG00000184898","RBM43"
"ENSG00000172818",21.1037911627174,1.13230466628555,0.399242272926218,2.83613420489369,0.00456632534438038,0.088665861320282,"ENSG00000172818","OVOL1"
"ENSG00000185811",17207.5492936357,-0.349398739417118,0.123233139593031,-2.83526607023876,0.00457875341990399,0.088847949439123,"ENSG00000185811","IKZF1"
"ENSG00000126709",457.500472216853,0.486964012172097,0.17177341771332,2.83492066848673,0.00458370664903708,0.0888848467775326,"ENSG00000126709","IFI6"
"ENSG00000138379",58.292233336314,0.681984399747256,0.240603384798866,2.83447550132083,0.00459009772064112,0.0888904163639583,"ENSG00000138379","MSTN"
"ENSG00000224312",4.84224293040499,0.844503055235587,0.298006506635166,2.83384099485274,0.00459922100401933,0.0890035053018729,"ENSG00000224312","MCCD1P2"
"ENSG00000004534",17353.5917046059,-0.24139447760405,0.0851898713059035,-2.83360537941465,0.00460261299171092,0.0890035053018729,"ENSG00000004534","RBM6"
"ENSG00000118965",2415.29824499874,-0.234768525678557,0.0828565828138701,-2.83343239252267,0.00460510480292256,0.0890035053018729,"ENSG00000118965","WDR35"
"ENSG00000099800",580.344933059301,0.438651538431786,0.154834411228335,2.83303649977978,0.0046108120872041,0.0890547167452962,"ENSG00000099800","TIMM13"
"ENSG00000174028",256.030938207767,-0.396110910515609,0.139926459182895,-2.83085066847765,0.00464243902776684,0.0896061491867044,"ENSG00000174028","FAM3C2"
"ENSG00000188820",871.041911338324,-0.538754526244935,0.190367987001087,-2.83006893507708,0.00465379758321065,0.0897325407207749,"ENSG00000188820","FAM26F"
"ENSG00000122707",377.32479049726,-0.428874744625252,0.151566929569273,-2.82960633855973,0.00466053093735055,0.0897768677786191,"ENSG00000122707","RECK"
"ENSG00000187144",20.7397639758785,0.534298289985609,0.188901766098669,2.82844518090175,0.00467747111936212,0.0900436376883947,"ENSG00000187144","SPATA21"
"ENSG00000128699",13494.3384769471,-0.235741759912635,0.0833754593880525,-2.82747179617239,0.00469171480544309,0.0902581805966548,"ENSG00000128699","ORMDL1"
"ENSG00000161671",3020.40846468795,0.309588666367513,0.109501999964015,2.82724211858459,0.00469508143298475,0.0902633279320882,"ENSG00000161671","EMC10"
"ENSG00000135114",260.332366985948,1.02346208389368,0.362057708266526,2.8267926922309,0.00470167547819525,0.0903304749194689,"ENSG00000135114","OASL"
"ENSG00000213923",13998.5188997889,0.260293500456878,0.0921223979821746,2.82551807332722,0.00472042249264474,0.0906308671857421,"ENSG00000213923","CSNK1E"
"ENSG00000231770",148.150536348507,0.395373297532914,0.139971879016103,2.82466235583955,0.00473304626566578,0.0906997497299047,"ENSG00000231770","TMEM44-AS1"
"ENSG00000141448",8.54660155370951,1.30792006740538,0.463073845603567,2.82443087603155,0.00473646636473203,0.0906997497299047,"ENSG00000141448","GATA6"
"ENSG00000153904",9.61861623351292,0.915269292002642,0.324316417338882,2.82214912064185,0.00477029904765656,0.091227662548946,"ENSG00000153904","DDAH1"
"ENSG00000090263",438.432051460998,0.416888719235317,0.147739478989648,2.82178279012699,0.00477575113607639,0.0912719997305518,"ENSG00000090263","MRPS33"
"ENSG00000163975",81.5398944648683,0.709271697391436,0.251417747922972,2.8210884205706,0.00478610089958875,0.091293072330301,"ENSG00000163975","MELTF"
"ENSG00000216490",277.955787609763,0.782561495345944,0.277403563546428,2.82102178263824,0.004787095222441,0.091293072330301,"ENSG00000216490","IFI30"
"ENSG00000143740",1221.45777186058,0.37342258805939,0.132378613821396,2.82086794293834,0.00478939142074778,0.091293072330301,"ENSG00000143740","SNAP47"
"ENSG00000178773",166.062785267587,1.12420041559126,0.398767564853729,2.81918720245872,0.00481454301909941,0.091712478727462,"ENSG00000178773","CPNE7"
"ENSG00000186842",10.7333335753871,0.631553842993614,0.224088824636453,2.81831922684321,0.00482757866561199,0.0919006903363496,"ENSG00000186842","LINC00846"
"ENSG00000124664",62.0134185736237,0.696950572480783,0.247315591887018,2.8180615996066,0.00483145396834646,0.0919143881659431,"ENSG00000124664","SPDEF"
"ENSG00000100558",14.609016893317,0.905666122461952,0.321496360351845,2.81703382729059,0.00484694204272687,0.0921488472170122,"ENSG00000100558","PLEK2"
"ENSG00000227398",112.877139436959,0.350572246749342,0.124456976951928,2.81681473658766,0.00485024944565913,0.0921515755735603,"ENSG00000227398","KIF9-AS1"
"ENSG00000120049",222.670712528897,-0.515067385905807,0.18292031789422,-2.81580193952901,0.00486556522709673,0.0923823030015772,"ENSG00000120049","KCNIP2"
"ENSG00000115524",111206.251341175,-0.191841522238115,0.068179924099223,-2.81375382523052,0.00489667112325234,0.0928475731519266,"ENSG00000115524","SF3B1"
"ENSG00000258655",41.5877840072974,0.548241080223279,0.194856764143388,2.8135593990458,0.00489963331506253,0.0928475731519266,"ENSG00000258655","ARHGAP5-AS1"
"ENSG00000230657",1.83433387657163,-1.23999435688137,0.440762741806053,-2.81329213944085,0.00490370781032731,0.0928643652038968,"ENSG00000230657","PRB4"
"ENSG00000075151",6294.23409035084,-0.208398697662662,0.0740903629529054,-2.81276389204798,0.00491177020114569,0.0929566074584596,"ENSG00000075151","EIF4G3"
"ENSG00000117643",90.5954197777606,-0.640576741396954,0.227794329347182,-2.81208379169372,0.00492216790724492,0.0930928977054647,"ENSG00000117643","MAN1C1"
"ENSG00000100897",5042.05592516017,0.182718089275298,0.0650180614420499,2.81026664318734,0.00495004709194207,0.0935594234911776,"ENSG00000100897","DCAF11"
"ENSG00000134900",8732.53950570462,-0.267106136694198,0.0950703275689774,-2.80956365171248,0.00496087083320258,0.0936424652546068,"ENSG00000134900","TPP2"
"ENSG00000252942",10.0712142572936,0.743524472987551,0.264665724424956,2.8092964232638,0.00496499087787329,0.0936595364695191,"ENSG00000252942","RNA5SP290"
"ENSG00000133401",148.92353363563,0.561476072477287,0.199985900698802,2.80757828684595,0.00499155455630764,0.0940411509163319,"ENSG00000133401","PDZD2"
"ENSG00000123094",2.69502852003472,1.54384558067507,0.549886703047089,2.80757030879299,0.00499167820217844,0.0940411509163319,"ENSG00000123094","RASSF8"
"ENSG00000138660",1097.19455931664,-0.242301362650745,0.0863217186438888,-2.80695711875633,0.00500118986655513,0.0940708351956138,"ENSG00000138660","AP1AR"
"ENSG00000135407",401.715118117471,-0.377981371176296,0.134660022286663,-2.80693085265983,0.00500159766606583,0.0940708351956138,"ENSG00000135407","AVIL"
"ENSG00000243629",6.77372493504245,0.78846061263895,0.280906440150827,2.80684420127784,0.00500294320256835,0.0940708351956138,"ENSG00000243629","LINC00880"
"ENSG00000117298",6046.21740133425,0.327249511961401,0.116625128281229,2.80599487249671,0.00501614905257556,0.0942582950356877,"ENSG00000117298","ECE1"
"ENSG00000149809",955.872505199051,0.319097912983128,0.11372998287256,2.80575011904023,0.00501996046500598,0.0942690963918531,"ENSG00000149809","TM7SF2"
"ENSG00000188095",6.34755766472005,-2.18832713965517,0.78082773656436,-2.80257352189332,0.00506966596538489,0.0951411668220363,"ENSG00000188095","MESP2"
